id,tweet_text,cyberbullying_type
3681,"@lillai23 ""YEAH YOU LOVE THIS FRIED CHICKEN DON'T YA YA DUMB FUCKING NIGGERS!!"" 10 minutes later ""OH YEAH FUCKING DESTROY MY ASS YOU FUCK!!""",1
9457,"That fact that you think the actions of another is a reflective of someone who believes in the same religion tell me all I need to know about you. Do you ask christian republicans why they support a man who is a rapist, xenophobia etc. ?",1
1776,RT @PeerWorker: @freebsdgirl You just lost $10 from crowd funding of your cause.  Choose your battles.,1
2060,"#CAA_NRC_Protest #CAAProtests #CAA2019 #Muslims Fellow moderate Muslims, Hindu, Sikhs, Buddhists, Jains, Christian &amp; Parsis. Radical Muslims supported by anti-national @INCIndia &amp; @cpimspeak mounted civil disobedience. Please rise and support Govt in its effort to defeat them.",1
4216,"Thank you, uncle, brother, male cousin, father, male friend ... random MAN, for not doing what you weren't supposed to do. #BlameOneNotAll",1
11180,Fuck u“@Ratchet_Beyhive @Oginji__ dumb ass Niger freak! I didn't ask u nada! Lord knows which of yo hoes asked u.”,1
13097,Lord save me from the hurt feelings of men in tech whose ideas have been challenged.,0
8952,compre uma cafeteira,0
5425,"@glassresistor @thereaIbanksy ewwww. i saw this on my phone, so didn't see the salvation army logo.",1
407,"That's why india needs & #CAASupport #caa_nrc_support to protect our sikh hindu parsi Buddhist Christian families from radical islam in (pak, ban &amp; afgan) .... But politics is going on this sensitive issue, pls hv some spine @Akali_Dal_ @mssirsa ji",1
8909,"@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm So your claim is that me are physically superior, right?",0
2337,Reminder: A bully always hurts someone weaker than himself. He will never go after someone he isn't sure he can overwhelm physically.,0
1095,@nasdaqamzn I don't have anything against African Jews and there are some good white Jews out there. Something tells me you've said some messed up stuff about black people in the past;otherwise you wouldn't be so damn defensive.,1
3099,This bitch used to bully me when we were in high school but now wants me to like her fb page and support her business. What the actual fuck.,1
10066,"@ThatMcGowanKid @basedanarchy Yes, let's ignore the millions of people who supported Rice, and that it took massive effort to get him+",0
5468,@squirrel_germs nope fuck you and everything you stand for dumb black cracker nigger..,1
3528,Just discovered what happens when jeans are too big while wearing over a swim. Whelp. Time to make a belt.,0
15688,RT @BurnWithBrando: This looks like a retarded class field trip https://t.co/uI9c4zubxa,1
6217,"OOF i actually read this one... in the ymca bathroom and the dialogue was like super graphic. and it still wasnt the ~ha ha rape joke~ it was to actually make bruce terrified of The Real Threat, Evil Gays",1
15120,"RT @thetrudz: + Lauren's name. Defended misuse of ""chief!"" To an Indigenous woman critiquing settler colonialism! Then she insulted Aura, &amp;…",0
15433,"He just mad because he ran into an old school bully that said ""Yo Hoo Yo Hoe"" and he took it out on Miss 'O'",1
6166,"@TheQuinnspiracy you are fucking amazing, and i love you.",0
10372,RT @GRIMACHU: @coathangerproj This happens to men all the time. Men have no reproductive rights whatsoever. #Questionsformen,1
5047,"Most of my experiences have been odd or plain bad: kids in school bullied me and my first GF, my middle school teacher forced me to come out of the closet, a high school teacher called me an ""it"" instead of ""girl"", a guy filmed me kissing my girlfriend... and more #ComingOutDay",1
12412,"is a glockenspiel player, a bottle with a message, a bunch of fish, an average father, a wave, a bully, a thirsty appl…http://t.co/CiJm0SZ",1
8720,"RT @Pyrrha108: Daily check on #DeirEzzor thread: Daesh surrounded on Radio Hill; Shaytat Tribe steps up attacks on Daesh, killing many; Dae…",0
5754,"No because Rape is a crime, tweeting offensive jokes isnt. Also your argument seems backwards. There’s statute of limitations on many crimes, why wouldn’t there be a social one on statements? By this logic Hillary should’ve been dragged for being against gay rights. People change",1
2675,@tiny_m @sep332 @holman ruby's implementation of threading definitely does not get me hot.,0
409,They really know how to drag a show out with #mkr.,0
10641,I was a dumb kid in middle school. I let the bullies pick on me. I had made 3 friends. 2 pretty rich and 1 dirt poor like me. We were a brand of brothers. They protected me. The 2 rich ones are still my friend. The poor one. I visited him today where he sleeps. Miss you my friend,1
13902,RT @ggautoblocker: Roses are red My hair is blue Don't follow jerks Or else I'll block you. Happy Valentine's Day from #ggautoblocker!,0
5911,Something is deeply wrong with him! That and the LYING! Scare the hell out of me.. https://t.co/Q7ucdx4eEH,0
5572,"@janaane poise, odiei aquilo ele sofria bullying de meninas porisso matou muitas meninas, mais mesmo assim aquelas crianças nao tinham culpa",0
4251,"You ARE THE BIGGEST IDIOT in THIS UNIVERSE to say that Triple Talaq was anti-Muslim. It was just pro-women, and your mentality is highlighted by this tweet of yours. Article 370 was to give the ppl of JnK a chance to save themselves from TERRORISM, not a propaganda against Muslim",1
11646,@UNHumanRights SAVE BALOCHISTAN SAVE HUMANITY a true jihad Against A Terrorist Country PAKISTAN. PLEASE COME FORWARD.,1
11413,"If you're a Christian, &amp;you're ok w/voting for the most pro-abortion, anti-American, anti-Israel POTUS (Obama)who ignored Christians, et al,killed at the hands of radical Muslims, then you don't know the Bible,&amp;you're in no position to rebuke @POTUS or Christians who support him.",1
15316,fell asleep and had a dream abt one of my middle school bullies chasing me with a knife and threatening to kill me,1
1251,@C_Coolidge The Islamic communities have proven themselves to be violent lunatics. http://t.co/BKXn2tt93d,1
7291,@GentlerMouse @nytimes @michaelroston curious as to if the AP style guide has anything about that.,0
13611,@archiebland welcome to Twitter .....the ultimate bully.....it loves to be hated,0
8989,You 2 dumb ugly fuck nigger name wayne positive Trash soft ass nigga positive trash black brown pic.twitter.com/T59I6SwAIT,1
11634,RT @Johnny_Medieval: @outspoken45 @MT8_9 @FearBlandness #NotYourScapegoat  Join the party :),0
4843,@Polzie @moshanthi who should we bully?,0
15469,Family? And I haven't had a Guinness in years. Black &amp; Tan used to be one of my favorite drinks. I've been mostly alcohol free the past few years. More personal choice than anything else.,1
5393,@randi_ebooks no one stops dogbot,1
3631,If I wanted the dumb nigger would I really need to wait 6 years and in the meantime treat u like a brother? Fuck outta Hurr #Serpent,1
10654,Saying i miss you or i love you to your ex is awkward.,0
1144,@whizzatme glad they reached you! OS,0
13236,Eva &amp; Debra are now my most hated team on #mkr after least night's ep. Snakes in the grass those two.,1
11094,"Calling someone sexist = worse than sexism. I'm glad of the daily allotment of male tears, though, they keep my skin fresh and dewy",0
14725,I honestly don't care who goes home between Annie and Lloyd and Vicky and Celine. They're both annoying #mkr,0
7537,なぁなぁパンツちょーだいパンツ。パンツくれよ！パンツくれよォ！パンツくれよお前！パンツくらいええやないか！！おいっパンツくれ！！！　（BULLY・3）,0
1503,He's basically the high school bully but he made a name for himself,1
1482,"ethics in journalism. ETHICS. IN. JOURRRRRRRNALISM. No wonder he's friends with that walking burrito fart, milo.",0
8983,@hello_erinkayox what is this class for? I'm sure you'll do fine whatever it is&lt;3,0
13731,This humiliates you? I wonder what she thinks now #MKR,0
7252,What does this have to do with anything? KKK is a dead organization. BLM has killed many black lives in the past months. It's a fact. Deal with it. BLM doesn't care about black people but about communism,1
5684,LMFAOOOOO! Hell yeah Sprint is terrible. https://t.co/pHJXjyOijc,0
8014,https://t.co/e64L4uLvmp,1
11144,"The contact form on the site was bugged. Turns out that if you use a ']' in the email subject prefix, it breaks everything. silly wordpress.",1
3533,#paleo #mkr #catfoodisthenewblack http://t.co/L4x6M13twH,0
4111,"Read my other reply g, ion think u have a good head. My 'christian terrorism' tweet which meant i ""could"" classify dem as dat if he could classify his tweet to ,""islamic terrorism"". It wasnt serious lmfao",1
8754,Sounds like something written by a bully boy in high school detention,1
1219,y’all really got people out here thinking i tweeted a tweet of another fan saying nigger...do yall think im fucking dumb? yall think im mad over fucking rexhar awards. ID NEVER. fuck yall and fuck them awards. lyin ass hoes. yall REAAALLLY want me to win “meantest rexhar” huh?,1
1264,@eDRoaCH @twitter the number doesn't have to be stored to be ensured unique...,1
3868,ITS BEAUTIFULLLLLLL :'( :'( :'( :'(,0
4543,@Lady_Lolita you wanna say nigga but also wanna be able to say 'dumb nigger' if someone fucks up...¿De qué van?,1
7665,"I miss telling my brothers about how school went :,C",0
4128,#MKR I really hope they get out-sassed,1
10515,"YAPPER IF UR MUSLIM DAWG DONT MAKE THE SAME MISTAKE AS ME THIS IS NOT SOMETHING FROM THE QURAN, ITS AN ACTUAL ISIS TERRORIST CHANT",1
8557,@The_Duke_Gaming press requests need to come in through press@onlineabuseprevention.org,0
554,"@LifeInKhilafah So they are loosing more than 36,000 per year. The Peshmerga guess was an overestimate and included future draft from Mosul.",0
3297,"“@El_Universal_Mx: ""Bullying"", dificil de resolver en escuelas http://t.co/YiRtERE” sobretodo cuando no se intenta ni se cree en el respeto!",0
1660,"Sure, school kids basically bully anyone different, if I didn't reply to your first two LinkedIn messages, I'm interested.",1
5200,LMAO RT @Rik_FIair: CRYING RT @ItsJustThai: RT @stransinf: @_WSBG fuck u hatin on budden for u dumb nigger,1
10391,Stupid apologetic Hindus who have converted to communism which is by far d most hateful & violent ideology in d world .Yes u r right it even beats radical Islamic terrorism .Shame on such mothers who dont even realise what dey r feeding to their kids.,1
1694,It's insane they keep bringing people back. When will this show end #MKR,1
12728,"RT @_scottelder: @charMANdork @TheRealFTA I'm not sexist, but women are inferior. proving that you can still be an idiot regardless of your…",1
2724,And you idiots wonder why the VET and Military vote ALWAYS goes to the right. This is sick regardless of your polotics. Iran and specifically the Quds force has and is taking part in Ethnic Cleansing in the middle east (Particularly in Syria against Sunni Muslim population) Sad,1
2326,@Sushilulutwitch @Spacekatgal Glad to hear from the experts.,1
4217,.....no? #mkr http://t.co/KfJSshpiZ6,0
12456,To sofrendo bullying vendo as fotos desse povo infinitamente mais bonito que eu. http://tumblr.com/xtw3ycohnb,0
12008,Anywho enough of that shenanigans I'm going to school😊,0
1990,"yes i turned on profanity filter because i'm trying to curse less. it's not working, as you can see.",0
8947,Probably hired by Trump to run. Will possibly take young and black vote from Biden so that Trump can win...... I dont put anything past him.,1
7118,RT @Sir5000: @freebsdgirl Summer? But it's…hm. http://t.co/ckP0hUzQPr,0
8562,"@KaitlynBurnell to be clear, i'm not bringing this up to defend bri. i'm aware that she's fully capable of defending herself.",0
8893,"And somehow blonde triumphs again, bugger. #mkr",0
10685,"@HenryBeans Sexism ""out of context"" = sexism. ""Joke sexism"": = sexism. ""Ironic sexism"" = sexism. Men. Get. It. Through. Your. Heads.",0
15282,"Are you idiot ? Not only Muslim rulers but all the foreign invaders Inc. britishers,french came to India for its wealth ,trade and prosperity Some of Hindu rulers like Ashoka etc. were also the same in the beginning but the amount of damage caused by non Indian is much more",1
14902,@AnnoyingLihan haha yeah x) ohh okayy .,0
2213,O someone kind pls hit my head and let me sleep until Sunday come,0
3590,A peace treaty is brokered. Google reverts search to include porn and adds a new Google API for Cats as a Service. The world rejoices.,1
5193,"why don't you go fuck yourself , public school bitch",1
949,@KleptoKevin You should probably have your hearing checked. If higher frequencies have excessive volume to you you may have hearing loss.,0
5936,Me challenging the school bully after watching baki,1
11742,@jwinno #AskJosh Can you tweet me so I can fangirl in the middle of class? &lt;33 Love you.,0
11015,I hate when the smallest bitches try to bully the big girls O_o. U sure u wanna ride tht ride?,0
7591,RT @ShaunMichael80 I'm not sexist..but man Women's Basketball on ESPN is unwatchable,1
13322,"Empathy is the social skill that informs all others for our species. Without it, we forfeit the right to call ourselves human.",0
10730,I was gonna respond to ur first tweet and suggest that it was one of them glad you figured it out,1
10342,So about half of Deadpool was pretty boring and the rest was split between genuinely funny moments and rape/gay/trans jokes,1
1803,Its funny when you put Men older than your dad in their place on the Pitch and they start giving it mouth.  Go college your pension zimmer.,0
5767,Thanks today! Successful nge-Bully-nya haha @sarahmuharani @andienpp @ViviOlvita jg @sheryol,0
5605,"The things my boss says make me feel like I'm in 6th grade again. Fart jokes, gay jokes, gay rape jokes",1
6197,"so i was feeling pretty self conscious and crappy earlier for some reason, and then stumbled across the facebook page of the girl who bullied me ALL through high school.",1
7193,@ESTBLSHMNT please commission a story on this Dave Chapelle special on @Netflix w/rape and gay jokes.,1
15181,",  Frio é bulling contra os solteiros... Agnt qe o diga né Sis @Vivicasanova_s2 ?",0
12146,If i wanted to call a girl a bitch I’d jus call her a bitch ion need no cover words but like i said if it was between bitch or female I’d take female like if a girl called me a male shit better than callin me a nigga,1
13842,@Wale that nigga  @SunnGod look like odb when he first goy outta high school,0
11186,De javu! I tweeted at the early stage of #MKR that Vicky and Celine could kill Bambi. It'll happen next week.  #MKR,0
16,"> Another fine surprise was the existence of a Christian woman as the lead cop in the story. Yeah, enough with people of faith being mocked left and right for the sake of making political points. The dynamics between Wever and Collette helped expand the case into hot discussions&gt;",1
12082,My hobby: listening to morning news and yelling back at the TV.,0
11057,There was no muslim ban you idiot! Stop spreading lies and false information! The ban was on travel from countries of state sponsored terrorism or aligned with terrorism. Educate yourself!,1
4523,16 hours and 7 minutes OMG YOU GUYS I CANT EVEN,1
190,"Boyfriend: ""Sudden death is actually literal. The teams will have to live on the paleo diet and see who dies first."" #MKR",0
8233,"RT @join_oapi: Great article! Wired | Curbing Online Abuse Isn't Impossible, Here's Where We Start http://t.co/MJEj6niarc",0
3378,"People who say that high school cis boys would pretend to be trans to see girls naked in locker rooms really think that coming out to your family and classmates, taking hormones, and being bullied is easier than asking a girl out on a date",1
7093,"@MaxBlumenthal Islamophobia is like Naziphobia, it's an abuse of language for political gain. It looks like this. http://t.co/VXFlYOknor",1
1599,"here, too many people to ache",0
7075,RT @WINNERPHYG: [!!!] WINNER #1 trending on MelOn search https://t.co/B3tDZSQXP7,0
11874,"Come to think of it, my high school was wild af. There was this one girl who got bullied due her appearance, to the point she got hit on the head by this dude using an empty water gallon. Nobody helped her and they just watched her being bullied, smh.",1
8285,Bully Bachmann Staffers Shove CNN Reporter—to Avoid Answering Questions? | AlterNet http://t.co/EgZzP28  #p2,0
15661,@LyalinDotCom my budget is tiny. :)  i just got an ipad. it was a big expense for me.,0
11503,@jaredchase killing you how?,0
13548,@JaMeekMillz: @_90sProduct go fuck yourself dumb black nigger,1
12620,Don't get this dessert :/ lol #MKR,0
4142,"@JonathanGrider7 Also, @YesYoureRacist",0
5031,Good morning @Carmeldip,0
3174,Running this account before 9 a.m. without an Irish coffee is not recommended.,0
9575,@PoliticalAnt @Lithobolos @ZaibatsuNews How about this one? http://t.co/BMeYux4QUq,0
4744,How can u use urdu which is originated here. U hate India. Ohhoooo u love islamic terrorism islamic jihaad...so love is there....hippocrate.,1
819,"@EdWardMDBlog @haaretzcom Again, are the Daesh Libya? Executing Egyptians is suppose to make Egyptians do what?",0
15549,His own over inflated ego. Trump is such a liar just like a small school yard bully saying anything he thinks might make him seem important.,1
5423,#MKR anyone can cook from a can girls.,0
11825,But unable to call out a colleague calling a female a ‘fucking bitch’ though,1
13998,"And you don’t know that I don’t like a bargain day. I’ve gone to Black Friday for the past 11 years. You don’t know anything about my political beliefs, either. Never said I was advocating for pure socialism or against any form of capitalism. Critiquing society is healthy",1
4955,Bottom 2 teams. I'm thinking Kat and Andre and Annie and Lloyd #mkr,0
13979,"Contd: 2/2 With his #SaveSabarimala, @RahulEaswar and a Christian woman, dragged Hindus onto the streets to protest against a SC order on equality of women’s rights in ALL religion. He created a precedence for Muslims to cause mayhem to block #UniformCivilCode. THINK HINDUS!",1
9050,"@madrugadisse É, pena que cê sofre bullying na vizinhança né :(",0
14557,RT @SxFlint93: @YesYoureSexist well I don't followyou you so stop trolling.You have tohave something better to do then to look up sexist tw…,1
11100,@_WordSheGAY lol it only takes me twenty to get to school !,0
7152,@officialuarh @sunniqaziboard you can see the mentality of idiots I want to see him jail rascal basterd.he is offering to kill muslim,1
7203,"Are you a Muslim? Have you ever asked a hijab wearing woman how she feels about wearing one? Then shut up you don’t know. Before I reverted to Islam I thought just the same as you.....rather than believe idiots like you I bothered to ask them, be polite and respectful and you",1
10858,"Fuck the dumb ass lady who doesn’t even know how to drive, fucking nigger",1
12545,Really funny new Marines commercial where they imply members of the armed forces were the kids in school who stood up to bullies,1
1909,"@morangutan Andrés, ¿porqué tanto bullying a Mario?  Él aporta con ideas y propuestas. Sugiero parar tanta mala onda.",0
5751,"The original issue was the damn people in the video coughing like idiots, but everyone chose to focus on me requesting to not be lumped in with those morons. I would never lump “all muslims” in with osama bin laden...its the same damn thing and you’re not seeing that.",1
6488,Important albums from high school or why people would bully me https://twitter.com/rene_wav/status/1287892854262685701,1
11036,Dumb ass kid drinking my goose like he's my fuckin friend........u kin git the fuck out my house 2 Lil nigger,1
6069,the best example I had for this was cyberbullying another student off-campus. The school can’t do anything to them for that (depending on circumstances) but that doesn’t mean they should go ahead and bully someone online. Many conservatives think that liberals want to ban /2,1
8917,"@gu1703 kkkkkkkkkk pois é, na hora da raiva, nem penso em bullying",0
12807,"RT @FakeToniaTodman: Considering Kat has no job, she probably has heaps of time to read all our awful tweets. #mkr",0
6827,"@mcat_eebooks i've given a lot of tech talks in the past. this one isn't really so technical, more community. :P",0
472,Rebecca Black Left School Because of Bullying:,0
3316,@TURBOCUNT i haven't found any i'm in love with yet. i used to have some amazing pairs 10 years ago.,1
15338,Definitely got bullied for lunch money in high school.... by the girls. Probably peeked in the locker rooms as well. He loves to make claims about us so why not throw some back.,1
1201,@PsychBarakat @PhilipMills8 @jncatron Arabs and Muslims against the Jews. https://t.co/8cmfoOZwxz,1
533,@girlziplocked @DoubleUnionSF I have... a whiteboard. And a mental list that I run through several times a day. I don't know PM stuff yet.,1
10435,"Females is always used as a replacement for bitch, whenever you see niggas or even women using females its in a negative connotation so lately I’ll tell niggas if they wanna call me a bitch they should just say that",1
4503,"I got bullied for having long hair up to 8th grade when I finally decided to cut it off to avoid being called a girl in high school. And in high school, I just never really fit in. Now I'm rocking some 3ft+ long hair!",1
5474,A lot of schools I have visited resemble some prisons I have visited...minus the bars....hmmmmm #America,0
12075,Her leg was dry!! Bahahahahahahaha #mkr,0
5833,"A kid in his grade school said hes a bad kid back then yes hes a bully just like he sounds, he is a low life that's made me a poor man since 1980, these Republicans have voted to hurt employees since then I have voted Democrat since 1976 Jimmy carter.",1
13044,Frio é bullying contra os solteiros! UHEUAEHAUEHUEH -q,0
5439,@GailSimone @JoelSerious Real bummer for me that the first discourse on LGBT anything in the MCU is a gay prison rape joke.,1
7168,Of course the dipshits stay #MKR,0
13643,Kuch bhi ho Palghar Lynching bahut horrific thi. Mene support bhi kiya tha kyu ki Radical Christian missionaries+Naxalites ki dain thi bo Usse pahle Jharkhand main bhi aise hi association ne sadhu ki mara tha..,1
1210,Are you serious a score of 1???? Uh I hate Kat and Andre #MKR,0
4231,RT @TaxEnuffAlready: Political Correctness is the fertilizer that helps Islam grow http://t.co/9ST4TpNicr #Auspol #Politas,0
9184,"Yo @wadhwa, we're going to save the world - and social media - from people like *YOU*. #stopwadhwa2015",0
11518,"I'm hopeless. I spent my day reading again. Not packing, not learning a new piece, not exercising whatever. Just plain reading. Uh-oh",0
408,"@flatspaddler1 @SumbelinaZ @velvethammer @IronmanL1 @Hatewatch She is crying, ""Boohoo, you are terrorizing our Islamic terrorists""",1
1982,Hoping planet fitness today,0
14610,Are we really saying terrorism has no religion when largest n most brutal terrorists group just follow islam n quran n now sending yo accept that desert death cult?? #ISIS is islam #ISLAM__Religion_of__terror #ISLAM__Religion_of__terror #IslamIsTheProblem #IslamIsTheProblem,1
3381,"True Islam is what the Muslims of Pakistan and ISIS are doing, The Quran only orders the killing of Kafirs, Even in India, Shaheen Bagh has become a hub of terrorist activities, #ShaheenBagh #शाहीनबाग़",1
1211,got that middle school bully vibe,1
800,"A story tht was never told, I was bullied in primary because of my freckles and eyelids... bullied again in high school because of my slim body, guess what I had to assure this girl before she dies, now she's prettier than ever, Speak up! Defend yourself before u lose yourself.",1
11708,RT @jadon_paco Idk I'm not sexist but the female analyst isn't doing it for me :/,1
616,pratico bullying para ser aceito socialmente,0
7047,I can finally get even with those high school bullies,1
240,@YRohaibani @ajwatamr Are those the Ezidi children murdered by Muslims?,1
3636,P4: All the adults are stupid,1
7230,Kitchen HQ is a warehouse in Coburg. #MKR,0
10048,"My professor didnt enjoy Dave Chappelle's racist, gay and rape jokes in r presentation of him I had a good time tho #YOLO #GetASenseOfHumor",1
6530,"@whoisluan_ ah claro, pra elas não abrirem OSAKW´QÇSAOK até a twitcam pratica bullying comigo u.u Eu tenho que viajar tipo 3h pra ver a Isa.",0
14835,RT @_mzi I'm not sexist but everything seems to be about women. Women this women that . Hayi khona anikahle.,1
11423,fuck are you saying dumb nigger,1
10922,@stefapie i don't like chocolate. :(,1
801,Twitter always ruins shows like #MKR and #ImACelebrityAU because I'm behind time :( #feelingsad http://t.co/mVxgJ5ca5H,0
902,"wait! she isnt legal! lol let her live “@DPride12: We have another one RT @_KeshiaCOLD: You mad? “@tayyoung_: FUCK OBAMA, dumb ass nigger””",1
2401,#HealthcareIsForYouAndMeNotForFuckingIndustry,0
14131,"Oh damn, she got it working! 😦 #mkr",0
5650,@toriwillkillu  dont bully my bf...,1
5642,@Llorothaag oh god yes.,1
11463,"Yup, here in Australia we have our own radical-right evangelical-rock-band-Christian who's giving the rich more because they've earned success per God, and cutting support to the poor and aged because oh well, if they'd done better in life, they'd deserve more.",1
14744,I won't be surprised if someday he whitewashes islamic terrorism with Abdul Kalam ji. Since this is how ur earn ur bread n butter.. there is no point in saying u anything.,1
15442,"Millie, you keep your head up high. I was bullied in school and I let it change my schooling. Bullies are wimps, they are cowards, they are not worth you worrying. Show them each day that they will not win, you look a sweet little girl. Enjoy your life don't stop being you.",1
10956,"If you want to win, you win by cooking good food not by sabotaging other people, that's not a win that's cheating, Kat &amp; Andre suck #MKR",0
14985,6 - Eu ja sofri Bullying por causa dos meninos =\ DavidMauroCesarRicardo,0
2574,"@tayyoung_: FUCK OBAMA, dumb ass nigger statements like this expose your ignorance and shows your lack of education and class ....BITCH!",1
9877,#MKR the blonds talk about themselves too much they need to work harder in their cooking.,0
7074,Tarah Wheeler Van Vlack threw a bunch of women under the bus so she could get Wadhwa's support for her Women in Tech book.,0
15034,@damnitscloudy I will never stop posting WoW selfies.,1
14384,@PhysicsNerdYT @ChrisWarcraft not really funny.,0
14266,@AngryBlackLady I love the way you think.,1
7518,"@watan71969 @geeky_zekey And looking at your page, I can see that you are in the business of photoshopping images, Islamist cocksucker.",1
7084,@RudawEnglish I hate these empty gestures.  As US president he must do more.,0
5688,"I've seen the mod claim that I doxxed them, but I have no idea who they even are. Screencap in case deleted. http://t.co/rDLrReymVg",0
11992,i think this is one of the more grating qualities about him actually like being bullied by the hot girl in high school,1
4003,"Frankly, you're no better than my idiot cousin (not one of the cops) who tries to tell me my muslim coworkers and friends are secretly evil terrorists only here to kill us all and force sharia law on us all. The prejudice in this world is disgusting. All of you.",1
2572,YESSSSS. [Photo B.O.M.B.] http://t.co/DpLYHcm8YZ #Warcraft,0
3091,@Jod0507 http://t.co/gBMid1NJ8U,0
6915,Im very tired of seeing other lightskin women claim they were bullied for being lightskin. This high school ass way of thinking ....... Girl no we weren’t...,1
6475,Do u actually believe half of the crap that comes out of tour mouth. Amazing how peeps will sale their soul for a paycheck. By the way how was church this past Sunday Christian woman! Oh that’s right u didn’t go. Again.,1
9803,"@_SeanChapman_ oh yeah, still don't know what to be hahaha",0
11540,"How does it feel supporting misogyny, racism, and a convicted child rapist?? A gay person making a joke a big no no :((( but you'll allow racism, hating women, and child rape okay. Makes sense.",1
4422,@coconono there's no hard definition of what constitutes DoS beyond lack of service. Service is open to mean many things.,0
9345,Kat is a fucking bitch. #MKR,1
8378,and make a video with screenshots exposing my BULLIES these are BULLIES these are HIGH SCHOOL FŪÇKÎÑG BÜŁŁÍĘŠ,1
1466,https://t.co/XUE27MNQ6N - always buy the ugly fruit in supermarkets guys! ðððððððððððð,0
12956,You deserve better than what you allow yourself to have ... #RespectYourself,0
4651,@dedbutdrmng Yes please :-),0
9467,"@Sir5000 CAN'T. TOO BUSY BEING A SUPERHERO, RUNNING AROUND WITH A CAPE ON.",0
3731,Looking at comments marked as abuse on my site.,1
9241,WTF is that mess...? That has to be the worst fucking deconstructed dessert I've ever seen. These bitches need to go like now. #MKR,0
1471,RT @kornfan420: when all the homies jack off in the bong and u fuckin SMOKE THAT SHIT!!!!!!!!,1
3485,@AshForSyria @TheMoeDee @RazanSpeaks Or are you just whining to be whining.  What is your point exactly?,0
9780,"I was never a bully and I was never bullied. I am tough enough to stick it to anyone who dared talk to me in such a fashion. Apparently they bullied my best mate in primary school if I had seen that or knew that, I would have kicked those bullies arses. I don't get it. Scumbags.",1
5037,Boo. Every bully went home. Mom n' dad figured da party would go all night. Oh well.  Next year!,0
1571,"there's a guy in my English who is an ""egalitarian"" and constantly shares bullshit Anti-Feminazi posts",1
2460,"Ughhh. Someone offered me a discounted all access GDC pass, but it's still more than I can afford.",0
8718,GROWN UPS 2 only contains what may or may not be a rape joke and is only moderately offensive towards gay and transgender people.,1
6587,RT @thelindsayellis: you've got to be kidding me http://t.co/EhfXB3Epww,0
13503,"Yeah, like not start wars. @tnolton2 I'm no sexist but there are some things women do that men just won't.",1
12822,Only 2 more days of driving school 🙏,0
8131,@MellyASK better be alone then suffer coz of others.... ;p,0
13753,I care so much that I couldn't care less. Today marks the start of my very #best,0
1642,@truaemusic And the reason you do that is because you have no principles other than being PC and hating the white race.,0
4566,Kandre are SUCH bad sports #MKR,0
10340,"Don't need it. @mshaysoul I'm not sexist but with each post and bitter comment I have less and less sympathy for the female ""struggle""",1
8475,But instead my speaker is loud enough for me to hear and I'm sitting down cuz I'm right over her room and she finna go to bed soon and I have to keep all my life and energy contained to these two rooms upstairs. Cuz I respect her home and her as a conservative christian woman.,1
12469,@ejrtairne @Phoenix_Blue blocked you? i thought she blocked someone else.,0
14267,All dictators always find averse they pick frm e holly books on wic they base to do wrong to humanity! Terrorists also claim that its (jihadi wars) that is why they kill. But the prophet Muhamad s.w.s declared islam afull religion. No more jihad wars!.,1
3997,"There's No Such Thing As A Bully: Adults, Too?: When a student makes a very important observation, the author is... http://t.co/wITIZFU",0
6831,Nah nah nah-nah...hey heeeeeyyyyy..... Katie &amp; Nikki #MKR,0
15719,@FreeMook_P4BD&gt;&gt;what up kidd,0
11755,I HATEEE When Ppl Think They Know Music &amp; They Only Know Songs!,0
13595,We live in a world where losing your phone is more dramatic than losing your virginity.,0
1742,@andythewookie1 what's that quote about jacking off with one hand and pointing with the other?,0
1923,"@milfgaardian Depends on shade. When doing blues, most MP fades out greyish blue, most SFX fades out w/green tint.",0
3990,OAPI is already working with several tech companies to develop &amp; engineer solutions for social problems. We are tech advocates for the user.,1
10428,I had no idea people could be so dumb.,0
7863,In the story at some point the person that had it changed school so everyone thought they got rid of it forever until some bullies make the protag friend eat it. It's been so long so i don't remember if everything later finds out about it or nah?,1
11991,"@keys2theLEX: Somebody shoot ths bitch in her left eye!!!! RT @tayyoung_: FUCK OBAMA, dumb ass nigger lol ignorance is bliss",1
7553,"Let me know name of TERRORIST in our religion .... may be but very low % so terrorism has religion even world is victim of radical .islamic ....terrorism Now community ... they are united even if they are guilty had u seen any muslim ""criticising it "" no one",1
5530,School Bully: Tex AG Paxton Says Schools Can't Close. Astros-Dodgers Rivalry Still Hot. Top Stories at 8AM - https://mailchi.mp/houstonreader/start-1144008,1
4041,LMFAO @BrandonHonaker1 LMFAO who cares about the women UFC title match not sexist but seriously no one cares lol.,1
7778,Nooooooo http://t.co/HVZT1QD5aI,0
2547,RT @tieerneey: Donald Trump is the biggest fucking idiot someone help us,1
4730,@harmlesstree2 Here4. https://t.co/xWJzpSodGj,0
5741,"And when Amy Siskind got into it online 1 or 2 years ago with 2 Black women journalists that questioned her repub past, and caused them to be harassed by her followers, ecm jumped right to Amys defense without examining anything or listening to the Black women. Be careful. Very.",1
588,#MKR2015 #MKR I don't think these girls can cook. Also pls stop the duck face,1
13823,@sfmorrigan this is my first time ever watching it.,0
299,God another fucking instant restaurant round #mkr,0
